,Country,Year,PopTotal
173920,Netherlands,2015,16938.492
173921,Netherlands,2016,16981.285
173922,Netherlands,2017,17021.343
175965,New Zealand,1990,3398.175
175966,New Zealand,1991,3446.171
175967,New Zealand,1992,3503.1940000000004
175968,New Zealand,1993,3564.473
175969,New Zealand,1994,3623.272
175970,New Zealand,1995,3674.94
175971,New Zealand,1996,3717.3520000000003
175972,New Zealand,1997,3752.355
175973,New Zealand,1998,3783.9759999999997
175974,New Zealand,1999,3818.1279999999997
175975,New Zealand,2000,3858.992
175976,New Zealand,2001,3907.941
175977,New Zealand,2002,3963.202
175978,New Zealand,2003,4022.074
175979,New Zealand,2004,4080.421
175980,New Zealand,2005,4135.353
175981,New Zealand,2006,4185.8820000000005
175982,New Zealand,2007,4233.045999999999
175983,New Zealand,2008,4278.156
175984,New Zealand,2009,4323.338
175985,New Zealand,2010,4370.06
175986,New Zealand,2011,4418.674
175987,New Zealand,2012,4468.462
175988,New Zealand,2013,4518.519
175989,New Zealand,2014,4567.522
175990,New Zealand,2015,4614.527
175991,New Zealand,2016,4659.265
175992,New Zealand,2017,4702.029
188061,Norway,1990,4247.286
188062,Norway,1991,4269.465
188063,Norway,1992,4292.685
188064,Norway,1993,4316.79
188065,Norway,1994,4341.616
188066,Norway,1995,4366.996
188067,Norway,1996,4393.217000000001
188068,Norway,1997,4420.266
188069,Norway,1998,4447.485
188070,Norway,1999,4474.008
188071,Norway,2000,4499.375
188072,Norway,2001,4523.139
188073,Norway,2002,4546.017
188074,Norway,2003,4570.096
188075,Norway,2004,4598.21
188076,Norway,2005,4632.359
188077,Norway,2006,4672.986
188078,Norway,2007,4719.403
188079,Norway,2008,4771.014
188080,Norway,2009,4826.847
188081,Norway,2010,4885.878
188082,Norway,2011,4948.335
188083,Norway,2012,5013.715999999999
188084,Norway,2013,5079.46
188085,Norway,2014,5142.269
188086,Norway,2015,5199.827
188087,Norway,2016,5250.95
188088,Norway,2017,5296.3240000000005
198540,Poland,1990,37960.193
198541,Poland,1991,38082.94
198542,Poland,1992,38197.587999999996
198543,Poland,1993,38301.349
198544,Poland,1994,38389.469
198545,Poland,1995,38458.642
198546,Poland,1996,38509.672
198547,Poland,1997,38544.837999999996
198548,Poland,1998,38564.191
198549,Poland,1999,38567.867999999995
198550,Poland,2000,38556.699
198551,Poland,2001,38529.585
198552,Poland,2002,38488.64
198553,Poland,2003,38441.821
198554,Poland,2004,38399.553
198555,Poland,2005,38368.957
198556,Poland,2006,38354.447
198557,Poland,2007,38353.339
198558,Poland,2008,38356.786
198559,Poland,2009,38351.924
198560,Poland,2010,38329.784
198561,Poland,2011,38286.824
198562,Poland,2012,38227.032999999996
198563,Poland,2013,38158.043
198564,Poland,2014,38091.095
198565,Poland,2015,38034.076
198566,Poland,2016,37989.218
198567,Poland,2017,37953.176
200308,Portugal,1990,9895.358
200309,Portugal,1991,9916.052
200310,Portugal,1992,9951.305
200311,Portugal,1993,9996.642
200312,Portugal,1994,10045.032
200313,Portugal,1995,10091.322
200314,Portugal,1996,10134.016
200315,Portugal,1997,10174.564
200316,Portugal,1998,10214.046
200317,Portugal,1999,10254.501
200318,Portugal,2000,10297.117
200319,Portugal,2001,10341.456
200320,Portugal,2002,10385.993
200321,Portugal,2003,10429.615
200322,Portugal,2004,10470.926
200323,Portugal,2005,10508.493999999999
200324,Portugal,2006,10542.837
200325,Portugal,2007,10573.15
200326,Portugal,2008,10595.312
200327,Portugal,2009,10604.066
200328,Portugal,2010,10596.055
200329,Portugal,2011,10569.388
200330,Portugal,2012,10526.308
200331,Portugal,2013,10473.025
200332,Portugal,2014,10418.224
200333,Portugal,2015,10368.346
200334,Portugal,2016,10325.54
200335,Portugal,2017,10288.527
202960,Korea,1990,42918.416
202961,Korea,1991,43373.148
202962,Korea,1992,43848.223
202963,Korea,1993,44335.037000000004
202964,Korea,1994,44820.07
202965,Korea,1995,45292.52099999999
202966,Korea,1996,45751.023
202967,Korea,1997,46196.056
202968,Korea,1998,46620.698
202969,Korea,1999,47016.952000000005
202970,Korea,2000,47379.237
202971,Korea,2001,47706.225999999995
202972,Korea,2002,47999.551
202973,Korea,2003,48260.901
202974,Korea,2004,48493.434
202975,Korea,2005,48701.069
202976,Korea,2006,48880.449
202977,Korea,2007,49034.812999999995
202978,Korea,2008,49182.458
202979,Korea,2009,49347.45
202980,Korea,2010,49545.638
202981,Korea,2011,49786.153
202982,Korea,2012,50060.639
202983,Korea,2013,50345.72
202984,Korea,2014,50607.904
202985,Korea,2015,50823.087
202986,Korea,2016,50983.445999999996
202987,Korea,2017,51096.407999999996
205612,Russia,1990,147531.562
205613,Russia,1991,147995.584
205614,Russia,1992,148268.576
205615,Russia,1993,148373.584
205616,Russia,1994,148349.443
205617,Russia,1995,148227.471
205618,Russia,1996,148020.85199999998
205619,Russia,1997,147730.02
205620,Russia,1998,147360.613
205621,Russia,1999,146915.915
205622,Russia,2000,146404.89
205623,Russia,2001,145830.726
205624,Russia,2002,145215.707
205625,Russia,2003,144610.876
205626,Russia,2004,144080.649
205627,Russia,2005,143672.125
205628,Russia,2006,143403.258
205629,Russia,2007,143266.207
205630,Russia,2008,143248.764
205631,Russia,2009,143326.904
205632,Russia,2010,143479.27300000002
205633,Russia,2011,143703.027
205634,Russia,2012,143993.888
205635,Russia,2013,144325.456
205636,Russia,2014,144664.837
205637,Russia,2015,144985.059
205638,Russia,2016,145275.374
205639,Russia,2017,145530.091
223896,Slovak Republic,1990,5288.455
223897,Slovak Republic,1991,5309.229
223898,Slovak Republic,1992,5329.029
223899,Slovak Republic,1993,5347.2119999999995
223900,Slovak Republic,1994,5362.894
223901,Slovak Republic,1995,5375.47
223902,Slovak Republic,1996,5384.7919999999995
223903,Slovak Republic,1997,5391.201999999999
223904,Slovak Republic,1998,5395.253000000001
223905,Slovak Republic,1999,5397.709
223906,Slovak Republic,2000,5399.206999999999
223907,Slovak Republic,2001,5399.995
223908,Slovak Republic,2002,5400.124
223909,Slovak Republic,2003,5399.844
223910,Slovak Republic,2004,5399.374
223911,Slovak Republic,2005,5398.9619999999995
223912,Slovak Republic,2006,5398.674
223913,Slovak Republic,2007,5398.693
223914,Slovak Republic,2008,5399.361999999999
223915,Slovak Republic,2009,5401.149
223916,Slovak Republic,2010,5404.293000000001
223917,Slovak Republic,2011,5408.932
223918,Slovak Republic,2012,5414.894
223919,Slovak Republic,2013,5421.721
223920,Slovak Republic,2014,5428.798000000001
223921,Slovak Republic,2015,5435.6140000000005
223922,Slovak Republic,2016,5442.001
223923,Slovak Republic,2017,5447.903
224780,Slovenia,1990,2006.404
224781,Slovenia,1991,2007.78
224782,Slovenia,1992,2005.352
224783,Slovenia,1993,2000.56
224784,Slovenia,1994,1995.326
224785,Slovenia,1995,1991.126
224786,Slovenia,1996,1988.58
224787,Slovenia,1997,1987.457
224788,Slovenia,1998,1987.384
224789,Slovenia,1999,1987.625
224790,Slovenia,2000,1987.71
224791,Slovenia,2001,1987.457
224792,Slovenia,2002,1987.265
224793,Slovenia,2003,1987.855
224794,Slovenia,2004,1990.226
224795,Slovenia,2005,1994.979
224796,Slovenia,2006,2002.4270000000001
224797,Slovenia,2007,2012.128
224798,Slovenia,2008,2023.049
224799,Slovenia,2009,2033.807
224800,Slovenia,2010,2043.336
224801,Slovenia,2011,2051.278
224802,Slovenia,2012,2057.826
224803,Slovenia,2013,2063.12
224804,Slovenia,2014,2067.488
224805,Slovenia,2015,2071.199
224806,Slovenia,2016,2074.205
224807,Slovenia,2017,2076.395
228316,South Africa,1990,36800.507000000005
228317,South Africa,1991,37718.952000000005
228318,South Africa,1992,38672.611000000004
228319,South Africa,1993,39633.754
228320,South Africa,1994,40564.061
228321,South Africa,1995,41435.761
228322,South Africa,1996,42241.007000000005
228323,South Africa,1997,42987.456
228324,South Africa,1998,43682.259000000005
228325,South Africa,1999,44338.551
228326,South Africa,2000,44967.712999999996
228327,South Africa,2001,45571.272000000004
228328,South Africa,2002,46150.913
228329,South Africa,2003,46719.203
228330,South Africa,2004,47291.61
228331,South Africa,2005,47880.595
228332,South Africa,2006,48489.46400000001
228333,South Africa,2007,49119.765999999996
228334,South Africa,2008,49779.472
228335,South Africa,2009,50477.013
228336,South Africa,2010,51216.967000000004
228337,South Africa,2011,52003.759000000005
228338,South Africa,2012,52832.65900000001
228339,South Africa,2013,53687.125
228340,South Africa,2014,54544.184
228341,South Africa,2015,55386.369000000006
228342,South Africa,2016,56207.649000000005
228343,South Africa,2017,57009.751
234957,Spain,1990,39202.524
234958,Spain,1991,39299.081
234959,Spain,1992,39410.852
234960,Spain,1993,39533.726
234961,Spain,1994,39660.079
234962,Spain,1995,39787.413
234963,Spain,1996,39908.962
234964,Spain,1997,40035.286
234965,Spain,1998,40201.561
234966,Spain,1999,40454.472
234967,Spain,2000,40824.745
234968,Spain,2001,41319.431000000004
234969,Spain,2002,41919.593
234970,Spain,2003,42596.455
234971,Spain,2004,43308.345
234972,Spain,2005,44019.117999999995
234973,Spain,2006,44728.560999999994
234974,Spain,2007,45429.070999999996
234975,Spain,2008,46068.810999999994
234976,Spain,2009,46583.566
234977,Spain,2010,46931.011
234978,Spain,2011,47084.242
234979,Spain,2012,47063.059
234980,Spain,2013,46930.554000000004
234981,Spain,2014,46777.927
234982,Spain,2015,46671.919
234983,Spain,2016,46634.130999999994
234984,Spain,2017,46647.425
240261,Sweden,1990,8567.375
240262,Sweden,1991,8625.14
240263,Sweden,1992,8686.735
240264,Sweden,1993,8746.77
240265,Sweden,1994,8798.235
240266,Sweden,1995,8836.421
240267,Sweden,1996,8859.18
240268,Sweden,1997,8868.857
240269,Sweden,1998,8870.854
240270,Sweden,1999,8873.105
240271,Sweden,2000,8881.642
240272,Sweden,2001,8897.802
240273,Sweden,2002,8920.703000000001
240274,Sweden,2003,8951.439
240275,Sweden,2004,8990.653
240276,Sweden,2005,9038.627
240277,Sweden,2006,9096.17
240278,Sweden,2007,9162.940999999999
240279,Sweden,2008,9236.433
240280,Sweden,2009,9313.085
240281,Sweden,2010,9390.157
240282,Sweden,2011,9466.705
240283,Sweden,2012,9542.817
240284,Sweden,2013,9618.016
240285,Sweden,2014,9692.136999999999
240286,Sweden,2015,9764.949
240287,Sweden,2016,9836.003
240288,Sweden,2017,9904.895
241145,Switzerland,1990,6652.8730000000005
241146,Switzerland,1991,6718.818
241147,Switzerland,1992,6792.906
241148,Switzerland,1993,6868.937
241149,Switzerland,1994,6938.406999999999
241150,Switzerland,1995,6995.519
241151,Switzerland,1996,7038.026999999999
241152,Switzerland,1997,7068.503000000001
241153,Switzerland,1998,7091.775
241154,Switzerland,1999,7115.031
241155,Switzerland,2000,7143.764
241156,Switzerland,2001,7179.174
241157,Switzerland,2002,7220.378000000001
241158,Switzerland,2003,7268.363
241159,Switzerland,2004,7323.728
241160,Switzerland,2005,7386.818
241161,Switzerland,2006,7457.960999999999
241162,Switzerland,2007,7536.986
241163,Switzerland,2008,7622.826
241164,Switzerland,2009,7713.901999999999
241165,Switzerland,2010,7808.674
241166,Switzerland,2011,7906.988
241167,Switzerland,2012,8008.005999999999
241168,Switzerland,2013,8108.876
241169,Switzerland,2014,8206.003
241170,Switzerland,2015,8296.775
241171,Switzerland,2016,8379.915
241172,Switzerland,2017,8455.796999999999
249985,Turkey,1990,53921.758
249986,Turkey,1991,54840.595
249987,Turkey,1992,55748.945999999996
249988,Turkey,1993,56653.808
249989,Turkey,1994,57564.209
249990,Turkey,1995,58486.453
249991,Turkey,1996,59423.278
249992,Turkey,1997,60372.570999999996
249993,Turkey,1998,61329.665
249994,Turkey,1999,62287.390999999996
249995,Turkey,2000,63240.195999999996
249996,Turkey,2001,64192.242999999995
249997,Turkey,2002,65145.357
249998,Turkey,2003,66089.402
249999,Turkey,2004,67010.93
250000,Turkey,2005,67903.461
250001,Turkey,2006,68756.80900000001
250002,Turkey,2007,69581.854
250003,Turkey,2008,70418.61200000001
250004,Turkey,2009,71321.406
250005,Turkey,2010,72326.992
250006,Turkey,2011,73443.254
250007,Turkey,2012,74651.046
250008,Turkey,2013,75925.454
250009,Turkey,2014,77229.262
250010,Turkey,2015,78529.413
250011,Turkey,2016,79827.868
250012,Turkey,2017,81116.451
260854,United Kingdom,1990,57134.377
260855,United Kingdom,1991,57290.792
260856,United Kingdom,1992,57446.041
260857,United Kingdom,1993,57602.279
260858,United Kingdom,1994,57763.382000000005
260859,United Kingdom,1995,57932.45
260860,United Kingdom,1996,58113.554000000004
260861,United Kingdom,1997,58307.32
260862,United Kingdom,1998,58509.972
260863,United Kingdom,1999,58715.859000000004
260864,United Kingdom,2000,58923.305
260865,United Kingdom,2001,59124.277
260866,United Kingdom,2002,59326.294
260867,United Kingdom,2003,59561.429000000004
260868,United Kingdom,2004,59872.76
260869,United Kingdom,2005,60287.953
260870,United Kingdom,2006,60821.349
260871,United Kingdom,2007,61455.154
260872,United Kingdom,2008,62145.098
260873,United Kingdom,2009,62828.62
260874,United Kingdom,2010,63459.801
260875,United Kingdom,2011,64021.922
260876,United Kingdom,2012,64525.3
260877,United Kingdom,2013,64984.015
260878,United Kingdom,2014,65423.047999999995
260879,United Kingdom,2015,65860.149
260880,United Kingdom,2016,66297.944
260881,United Kingdom,2017,66727.463
265145,United States,1990,255850.815
265146,United States,1991,258307.611
265147,United States,1992,260797.54
265148,United States,1993,263377.93100000004
265149,United States,1994,266124.918
265150,United States,1995,269083.409
265151,United States,1996,272288.834
265152,United States,1997,275699.429
265153,United States,1998,279188.985
265154,United States,1999,282583.19
265155,United States,2000,285759.191
265156,United States,2001,288660.19899999996
265157,United States,2002,291326.851
265158,United States,2003,293852.753
265159,United States,2004,296379.786
265160,United States,2005,299007.705
265161,United States,2006,301763.87
265162,United States,2007,304604.314
265163,United States,2008,307471.953
265164,United States,2009,310280.614
265165,United States,2010,312966.891
265166,United States,2011,315519.165
265167,United States,2012,317955.94399999996
265168,United States,2013,320280.626
265169,United States,2014,322504.295
265170,United States,2015,324638.21
265171,United States,2016,326678.816
265172,United States,2017,328629.63
